16,129,0,2,128,1,4,41,4,8,129,0,66,64,40,0,16,0,76,32,88,1,8,20,136,144,0,80,16,2,128,0
0,129,0,2,128,1,4,41,132,0,129,0,66,64,40,0,16,0,76,0,88,1,8,20,136,16,0,80,16,2,128,0
0,1,0,0,160,1,0,40,4,8,1,0,192,64,8,0,144,2,0,48,16,0,73,20,136,144,0,64,0,2,0,0
0,1,0,2,160,1,0,40,4,0,1,0,192,64,8,0,144,2,0,48,16,0,73,20,136,16,0,64,0,2,0,0
28,72,1,161,20,67,0,128,6,32,16,131,1,5,17,132,9,0,129,25,3,36,65,146,132,69,1,132,182,29,20,48
28,12,1,161,20,67,2,200,6,0,16,130,3,5,1,132,9,16,149,16,11,4,65,150,128,198,9,132,182,153,28,48
136,98,161,145,4,1,133,5,82,230,16,1,129,136,81,8,8,40,2,5,128,52,68,2,68,0,52,32,69,60,0,200
136,106,161,49,4,3,129,4,86,230,16,67,129,8,81,136,9,40,2,5,128,52,64,2,68,4,52,36,69,60,4,200
8,74,1,33,20,195,128,128,6,162,16,131,129,4,81,140,9,40,3,85,0,52,65,18,4,68,49,36,84,28,20,232
24,72,1,33,20,195,128,128,6,32,16,131,1,5,17,132,9,8,129,25,3,36,65,18,132,69,1,132,246,29,20,48
8,2,0,32,0,0,1,16,0,4,0,5,3,0,0,0,0,0,5,6,8,0,0,0,64,128,8,128,32,4,16,64
168,98,32,21,0,9,133,5,82,164,48,1,160,136,83,8,8,40,2,5,192,240,68,2,68,0,116,32,64,24,64,200
136,98,161,17,0,9,133,5,82,166,48,1,129,136,81,8,8,40,2,5,128,52,68,2,68,0,52,32,65,28,0,200
4,0,8,32,0,0,2,0,0,4,0,5,1,0,2,0,0,0,17,6,0,0,0,0,64,1,32,0,0,0,16,64
16,0,8,32,0,0,2,0,0,4,0,5,1,0,2,0,0,0,1,6,0,0,0,0,192,0,32,0,4,0,16,64
34,10,193,65,64,24,0,4,2,162,32,200,0,4,197,176,1,108,0,4,0,148,224,0,6,20,16,161,0,48,78,172
34,10,193,65,64,80,0,0,2,162,32,200,0,4,197,176,1,108,128,4,0,150,224,32,6,20,17,161,1,33,78,132
96,66,3,64,96,24,96,4,9,174,34,200,32,133,197,156,128,36,33,12,0,20,160,2,6,26,16,0,2,148,64,104
98,10,1,64,96,24,32,4,0,166,2,200,0,132,197,156,0,228,33,76,0,20,224,2,6,30,16,161,0,180,84,104
16,0,8,32,0,0,0,0,0,4,0,4,19,0,0,0,0,0,4,0,8,0,0,0,192,129,32,0,32,0,0,0
16,0,8,32,8,0,0,0,128,4,128,133,3,4,0,0,0,0,77,4,8,1,0,0,192,129,32,144,32,0,16,64
16,0,8,32,8,0,0,16,128,4,128,133,3,4,0,2,0,0,77,4,8,1,0,0,192,129,40,144,32,0,16,64
16,2,12,160,8,0,0,16,128,4,128,133,3,4,0,2,0,0,77,4,8,1,0,0,192,129,168,144,32,0,16,64
16,0,8,32,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,128,129,32,0,8,0,0,0
16,0,8,32,0,0,0,0,0,0,0,4,17,0,2,0,0,0,0,0,0,0,0,0,128,129,32,0,8,0,0,0
16,0,8,32,4,0,0,0,128,4,128,5,19,0,2,2,0,0,93,4,8,1,0,0,192,1,32,16,4,0,16,64
128,192,0,0,0,0,5,5,0,0,0,16,0,0,0,0,4,16,128,0,96,0,0,17,32,0,0,0,0,16,128,0
128,192,0,0,0,0,5,37,0,0,0,16,0,0,0,0,4,16,0,0,64,0,0,17,32,0,4,0,0,16,128,0
0,129,0,10,4,0,4,41,0,0,0,0,192,0,8,64,16,0,2,0,80,8,65,17,0,48,0,0,16,10,128,0
0,192,0,2,0,0,4,41,0,0,0,0,64,0,8,0,16,0,0,0,64,0,1,21,32,0,4,64,0,2,128,0
0,192,0,2,0,0,5,41,0,0,0,0,64,0,8,0,16,0,0,0,64,0,1,20,32,0,4,64,0,2,128,0
4,0,8,1,0,96,2,8,0,8,1,0,209,0,8,0,144,0,0,34,0,0,73,0,197,128,33,5,16,66,4,0
4,2,8,1,0,46,2,8,8,40,9,0,208,0,8,0,144,4,0,34,0,16,73,0,5,1,33,5,0,99,4,0
4,2,8,1,0,74,2,8,8,40,1,0,208,0,8,0,144,4,0,34,0,16,73,16,5,1,33,5,0,35,4,0
6,10,8,1,32,10,42,0,8,164,2,128,129,4,0,0,128,100,1,66,0,144,1,0,4,1,169,132,0,33,4,0
4,10,8,1,32,10,42,0,8,164,2,128,129,6,0,0,0,84,0,98,0,144,65,0,4,129,169,132,0,33,4,0
6,10,8,1,32,10,34,0,40,164,2,133,132,36,1,0,128,100,1,68,0,144,0,40,4,0,41,128,0,33,17,0
6,10,8,129,32,10,42,0,40,164,2,129,128,36,1,0,0,100,1,70,0,144,1,8,4,1,169,128,0,33,16,0
2,0,8,12,0,0,8,128,0,4,64,5,32,2,3,64,64,0,1,132,0,0,0,1,0,33,170,128,0,0,48,72
1,68,2,64,48,157,64,20,5,168,6,64,162,0,165,36,0,32,12,24,13,133,0,14,162,158,20,16,138,144,8,12
1,68,2,65,48,153,64,6,5,168,14,0,34,0,133,32,129,36,76,24,13,132,64,30,42,28,0,80,138,144,72,12
2,0,8,140,4,0,0,0,0,4,64,5,0,2,50,64,64,0,17,5,0,0,0,1,0,32,170,128,28,0,16,72
0,96,2,0,16,157,64,21,37,137,6,80,162,1,0,132,0,32,4,24,33,132,0,10,163,150,20,0,130,144,136,40
0,68,2,64,16,157,64,21,37,137,6,64,34,0,129,164,0,32,4,24,9,148,0,14,163,22,20,16,138,144,8,12
1,192,0,0,4,5,132,33,68,64,0,2,128,8,50,64,8,0,2,1,212,40,4,21,32,0,0,64,88,12,136,0
1,128,0,0,129,133,132,33,68,64,0,0,128,8,18,32,8,0,2,1,212,40,84,20,40,16,4,64,88,8,136,4
2,129,36,131,164,1,8,40,4,28,17,133,192,72,26,0,0,0,75,37,208,0,73,148,12,16,136,192,8,14,16,80
2,129,4,131,132,1,12,41,4,20,17,133,192,72,26,1,0,0,3,37,80,64,73,148,12,16,136,192,12,14,144,80
3,1,32,129,132,13,128,40,4,4,1,5,192,8,26,0,152,2,19,53,148,0,73,132,12,16,136,68,8,14,16,0
5,33,0,1,21,14,128,72,72,96,1,5,64,8,26,0,152,0,16,53,150,48,25,132,12,16,1,68,8,14,24,4
2,98,136,130,20,0,4,204,2,5,16,131,32,4,9,0,24,8,1,20,2,0,0,8,32,4,12,161,132,26,20,8
5,32,0,1,21,62,130,72,72,97,1,0,0,8,30,32,176,4,0,49,135,48,25,0,12,8,1,4,201,70,91,134
5,32,0,1,21,62,162,72,72,97,1,2,0,8,30,32,176,4,0,49,134,48,25,0,8,8,1,4,200,70,90,132
68,5,0,0,17,47,66,18,7,33,15,64,134,1,0,132,0,0,66,56,17,16,25,20,15,20,1,68,146,1,8,32
20,12,19,33,19,175,66,18,167,160,14,0,14,17,0,132,33,32,72,24,1,129,16,20,137,132,1,86,162,1,9,32
20,44,23,0,17,175,66,18,167,160,14,64,6,17,0,132,33,32,72,56,17,129,16,20,155,4,1,86,130,1,9,32
12,32,128,32,16,65,27,8,6,3,1,32,17,66,40,0,81,81,130,146,2,4,9,2,64,132,131,4,0,3,4,0
16,148,16,10,3,96,0,48,1,0,141,0,76,51,8,196,18,16,136,2,1,9,24,65,131,160,10,66,42,2,41,0
1,128,0,129,133,5,132,33,68,64,0,5,128,8,18,0,128,0,18,5,212,40,81,148,36,16,4,64,8,12,152,4
1,161,0,1,133,21,128,41,68,64,0,64,192,8,26,32,152,0,2,17,213,40,81,132,12,16,0,64,72,12,152,4
17,33,8,128,148,4,128,104,64,4,129,7,1,72,26,0,24,2,72,53,150,32,77,4,136,65,0,84,72,10,16,0
28,16,1,162,18,193,3,72,6,1,9,2,16,84,40,0,25,24,17,16,2,4,24,16,193,132,24,0,144,10,20,18
97,68,6,0,112,187,96,6,205,224,46,72,32,0,165,180,129,32,74,24,133,1,4,28,14,24,0,64,138,144,72,12
4,32,160,128,132,65,134,73,2,70,0,179,0,204,96,8,25,72,2,67,2,36,0,2,64,4,1,37,69,41,148,210
4,16,1,160,18,65,147,72,6,1,1,3,16,220,104,0,25,25,19,17,2,4,24,18,65,4,9,32,212,9,4,146
65,100,6,64,48,185,64,22,173,136,10,72,34,0,133,180,0,32,78,24,1,129,0,8,50,28,0,16,138,208,72,12
97,68,6,0,112,185,64,6,205,224,46,72,32,0,133,180,0,32,72,24,129,1,4,12,10,28,0,16,138,208,72,12
164,41,168,0,196,65,128,72,82,70,48,179,0,12,66,8,8,72,2,67,2,38,6,2,0,0,33,45,69,41,68,210
164,32,160,0,128,65,146,72,18,66,32,179,0,204,64,8,25,72,3,67,2,38,0,2,64,4,1,45,69,41,4,210
4,32,128,0,2,65,147,72,2,3,0,179,17,204,72,8,25,25,3,83,2,36,0,2,64,4,1,36,69,9,4,210
164,41,168,0,192,65,128,200,18,70,48,185,0,12,66,8,8,72,2,65,2,102,6,2,0,0,33,45,65,33,70,210
4,0,128,160,20,97,2,72,6,3,25,179,1,196,104,0,25,24,3,16,2,4,8,2,64,4,32,161,148,75,20,82
166,40,168,0,64,64,144,200,18,2,16,185,0,12,64,8,8,89,1,193,2,70,130,0,0,0,169,173,5,33,6,192
4,32,136,128,2,64,144,200,18,3,16,178,0,204,64,8,25,89,1,211,2,70,130,2,64,4,169,173,5,33,6,130
4,32,128,128,2,64,145,72,18,1,16,178,17,204,72,8,91,89,1,145,2,4,130,2,64,4,43,169,132,1,6,147
4,32,136,128,4,65,130,72,18,71,16,147,0,76,122,8,25,72,2,3,2,36,0,2,0,5,33,37,196,41,20,192
4,0,136,128,4,65,2,72,6,71,17,179,1,204,120,8,25,72,3,3,2,36,8,2,64,4,33,37,148,9,20,192
4,0,128,160,0,65,2,72,6,3,17,179,1,196,104,8,25,24,3,3,2,36,8,2,64,4,33,161,148,11,20,82
226,42,168,0,72,64,136,200,18,84,16,169,0,12,81,24,0,88,1,65,2,66,134,0,16,0,169,173,5,49,22,192
230,42,168,128,64,64,136,200,18,22,16,187,0,12,64,8,8,89,1,193,2,70,130,0,0,1,169,173,5,33,6,128
4,34,168,0,4,64,128,200,82,6,16,147,0,12,82,8,25,72,2,3,0,102,198,2,0,5,97,45,69,41,4,192
4,34,168,0,4,65,128,72,18,70,16,147,0,12,90,8,25,72,2,3,0,36,2,2,0,5,97,45,68,41,4,192
216,66,22,60,10,64,21,36,160,0,128,32,57,18,32,67,64,177,44,128,104,5,2,9,208,160,226,1,32,16,36,8
226,74,104,0,72,64,136,132,2,52,0,139,0,12,85,26,4,68,33,65,128,66,196,0,16,0,217,173,5,48,86,200
226,10,168,0,72,64,136,136,2,20,16,139,0,12,81,10,12,84,33,65,128,66,194,0,16,0,233,173,5,57,22,192
16,16,16,42,18,224,17,0,36,1,65,48,81,18,40,64,51,17,0,130,10,4,24,7,192,134,26,0,176,66,33,2
24,148,18,42,18,224,17,0,36,1,201,0,89,19,40,64,34,17,0,128,10,4,16,7,192,166,26,64,32,2,33,2
24,148,18,42,19,224,17,16,32,1,137,0,92,19,0,64,34,17,8,128,10,133,16,7,193,164,2,0,34,2,33,2
164,42,40,1,64,0,128,136,80,54,48,25,0,8,82,8,9,76,2,69,132,102,196,0,4,0,65,45,65,33,6,192
6,139,8,128,132,135,10,32,4,4,0,133,128,0,2,0,0,0,3,22,80,8,0,20,8,1,137,68,0,9,16,0
6,139,8,128,132,133,10,33,4,4,0,133,128,2,2,0,0,0,3,22,80,8,0,20,8,1,137,64,0,9,144,0
6,139,8,128,132,133,10,33,4,4,0,133,129,2,34,0,0,0,3,22,80,8,64,52,8,1,137,64,0,9,144,0
16,16,16,170,18,192,17,0,38,1,65,176,81,86,40,64,81,17,0,128,42,4,24,23,192,134,154,65,48,2,36,2
16,148,16,42,18,192,17,0,32,1,201,48,81,18,40,64,66,17,0,128,10,12,24,7,192,166,26,64,48,2,32,2
4,50,136,128,0,64,139,72,18,1,17,179,16,204,88,8,29,89,1,145,2,4,9,2,64,4,169,133,132,9,4,16
7,41,8,128,148,133,2,32,4,128,0,5,128,0,18,0,128,32,3,85,20,8,80,36,8,16,9,64,8,9,24,16
7,9,8,128,148,133,2,32,4,128,0,5,128,0,18,0,128,32,3,85,20,8,80,36,8,16,137,64,0,9,24,0
1,131,40,171,0,4,8,40,4,12,144,133,193,72,26,64,80,0,9,165,212,0,69,21,128,1,170,208,16,2,16,64
0,131,40,171,0,0,12,41,4,12,145,133,193,72,26,64,80,0,9,165,208,0,77,21,128,1,170,208,16,2,176,64
0,194,44,171,0,0,12,41,4,4,145,133,193,72,26,64,64,0,13,165,216,0,73,21,160,1,170,144,20,2,176,64
0,194,12,171,0,0,12,41,4,20,145,133,193,76,26,64,64,0,13,165,72,0,73,21,160,1,170,144,20,2,176,64
226,66,3,84,64,28,32,4,24,174,32,200,32,132,197,156,128,104,33,76,0,20,160,2,7,16,80,160,0,16,70,168
226,66,3,80,96,28,8,4,16,174,32,200,32,132,197,156,128,108,161,76,0,20,224,2,6,20,208,160,0,16,70,168
4,0,8,152,0,64,8,72,22,2,1,146,17,198,104,8,81,25,3,130,2,4,8,18,64,133,170,161,20,1,36,16
4,0,8,186,0,192,10,8,22,2,65,178,17,198,40,72,81,25,19,146,2,4,8,50,64,133,186,193,16,1,36,16
134,34,136,128,0,0,136,72,18,1,16,147,0,76,88,8,29,88,1,83,2,4,128,2,0,5,169,165,5,41,22,208
4,32,136,128,0,0,138,72,18,1,17,147,16,204,88,8,29,89,1,209,2,4,9,2,64,4,169,164,132,9,4,144
1,41,0,129,149,36,2,8,64,128,0,5,128,8,19,0,136,66,16,85,150,40,81,168,12,16,0,64,136,13,24,4
1,41,0,129,149,36,2,136,0,128,0,5,128,8,19,0,128,66,18,85,150,40,81,168,12,16,0,0,136,77,24,4
3,129,8,137,132,5,136,40,4,4,1,5,193,8,26,0,216,2,2,37,212,0,73,21,4,65,138,68,24,10,24,20
3,129,8,137,132,5,136,40,4,4,1,5,193,8,26,0,216,2,3,37,212,0,73,21,4,65,138,68,24,10,16,84
3,129,40,137,4,4,136,41,4,4,1,133,193,8,26,0,216,0,1,37,212,0,77,21,160,65,138,68,24,10,144,80
2,129,40,137,4,4,136,41,4,4,65,133,193,8,26,0,88,0,1,37,208,0,77,21,160,65,138,68,16,10,144,64
226,66,3,84,65,12,97,4,57,140,2,76,32,133,69,157,0,32,33,12,0,68,130,0,1,26,84,136,2,148,80,104
226,66,3,84,64,12,97,4,25,142,2,72,32,133,69,157,0,32,33,12,0,84,130,0,5,26,84,160,2,148,84,104
132,0,8,152,0,64,8,72,22,0,1,147,1,198,104,72,81,24,3,210,2,4,8,18,0,1,171,161,20,1,20,0
166,42,168,1,4,0,128,200,18,84,16,151,0,12,82,8,8,76,1,71,130,70,198,0,0,0,9,173,5,33,86,192
134,42,168,128,0,0,136,200,18,70,16,151,0,12,80,8,8,72,1,71,130,68,130,0,0,0,169,164,5,41,22,208
1,32,128,3,21,52,128,8,74,192,8,5,160,8,19,0,152,74,0,85,135,32,81,40,12,16,0,0,200,71,26,142
1,33,128,3,21,60,128,8,74,128,8,5,160,8,19,0,152,66,0,85,135,32,81,40,12,16,0,0,200,71,24,14
166,10,168,1,68,0,128,136,18,116,16,135,0,12,83,8,8,76,33,69,128,66,196,0,0,0,73,172,5,49,86,208
132,42,160,129,4,1,128,136,86,20,16,3,0,8,83,8,8,8,3,85,130,96,70,128,0,0,1,44,69,29,16,192
64,192,145,76,66,88,34,0,3,34,65,40,12,144,160,244,35,156,160,2,1,20,168,1,18,36,0,38,16,160,4,37
64,138,17,16,2,64,36,33,33,34,2,104,8,129,160,196,39,148,160,2,65,4,160,50,16,34,65,8,18,160,132,32
64,202,19,80,2,64,36,33,33,2,2,104,8,129,160,132,35,148,160,2,65,4,162,114,16,34,65,8,2,160,132,32
128,40,1,1,4,65,128,192,18,16,0,2,0,8,81,9,8,72,2,65,2,102,82,0,0,0,1,44,69,57,6,128
132,40,129,128,4,65,129,200,18,0,0,82,16,0,64,8,8,72,2,64,2,100,18,0,1,0,1,44,64,41,4,130
196,138,7,16,0,1,5,49,165,18,130,208,10,5,160,5,36,176,110,194,72,13,2,116,16,2,80,72,34,160,132,32
64,0,138,32,82,72,16,0,32,224,2,41,22,145,66,16,34,172,21,0,0,16,128,0,80,1,32,33,44,128,24,3
65,0,138,32,70,72,16,0,32,224,2,40,23,145,66,16,34,172,21,1,4,16,128,0,80,1,32,37,172,128,24,3
80,0,154,32,6,72,16,0,96,192,2,40,23,144,67,0,34,181,164,1,4,16,132,0,208,5,32,1,44,0,9,1
82,17,5,68,0,80,4,33,129,0,134,160,32,23,128,134,0,144,217,0,73,128,80,9,130,0,132,17,34,128,140,48
66,17,68,68,9,80,20,1,1,160,134,136,32,23,4,150,0,176,200,128,73,0,81,8,50,0,132,18,34,0,136,40
18,17,5,132,8,64,4,33,1,0,134,160,160,23,128,134,0,146,217,0,73,136,81,129,130,0,132,17,34,128,156,48
0,40,1,33,48,175,64,148,39,168,10,64,130,1,1,132,1,32,76,24,1,128,0,28,138,22,16,80,130,144,8,40
0,12,1,3,48,171,64,146,7,168,14,64,130,1,129,132,1,32,76,24,9,128,65,52,138,20,1,84,130,131,8,32
134,16,0,128,0,64,0,72,16,0,5,178,0,215,200,141,24,88,145,194,1,64,138,128,2,0,203,47,2,161,10,160
134,48,16,144,2,80,0,88,18,0,5,50,0,211,200,140,88,88,128,194,1,64,154,194,2,0,195,34,10,129,10,128
133,48,144,210,2,16,16,72,19,0,5,16,8,210,72,44,82,24,130,130,5,0,152,226,2,0,64,34,10,129,40,4
6,16,1,128,0,64,8,200,16,16,0,162,64,199,72,141,24,88,177,226,1,66,138,128,1,0,201,44,2,161,30,176
134,16,0,128,0,64,0,72,16,16,5,146,0,215,72,141,88,88,145,194,1,64,154,128,2,0,203,45,34,161,10,160
134,48,16,144,2,80,0,88,19,0,5,18,0,211,104,140,80,88,128,194,1,64,154,128,3,0,193,34,42,129,8,0
76,2,1,160,73,64,136,136,0,16,0,10,64,5,65,135,12,80,161,98,1,66,138,128,1,0,201,44,6,41,22,176
226,64,10,86,96,24,44,1,56,168,35,216,112,192,204,49,148,48,160,0,197,80,128,0,4,1,108,161,8,0,202,156
226,80,10,87,96,24,172,1,24,168,33,232,112,130,79,57,148,60,160,0,197,80,196,0,4,3,252,161,8,0,10,136
226,3,14,86,64,28,36,33,40,8,67,88,96,68,140,179,128,0,160,34,101,64,2,1,51,16,64,137,8,0,216,20
226,0,10,86,96,28,44,1,56,136,35,88,96,64,140,177,144,48,176,2,101,80,130,0,4,0,228,129,8,0,200,28
12,112,1,33,7,64,130,128,0,176,0,131,153,4,65,134,10,125,128,227,0,48,208,0,36,64,1,36,68,53,6,242
7,60,194,64,18,56,178,66,42,160,8,32,0,176,197,32,34,104,16,0,5,144,144,40,0,12,0,162,129,97,91,132
12,96,49,33,10,64,135,0,64,240,0,161,129,12,65,130,8,77,128,227,0,50,192,0,100,0,5,36,69,53,6,210
12,112,1,33,3,64,130,136,2,176,0,131,153,4,65,132,26,125,128,195,0,48,208,0,36,64,3,36,69,53,6,242
0,24,195,64,66,112,34,2,32,128,12,32,40,144,197,144,34,104,0,0,1,130,160,96,2,12,0,42,129,69,91,233
0,24,195,64,66,112,50,66,32,128,8,32,40,144,197,176,34,104,16,0,1,130,160,96,2,12,0,42,133,69,91,173
33,28,146,0,18,120,176,66,106,160,40,32,0,152,101,32,35,108,0,0,4,176,148,56,0,12,0,34,201,97,75,134
108,72,33,1,72,72,151,0,0,228,32,169,129,12,65,2,8,77,32,225,0,16,196,0,100,0,141,32,65,52,6,210
12,64,33,33,2,64,135,0,0,224,32,161,145,12,65,130,8,93,128,195,0,50,192,32,100,0,133,32,65,53,6,210
1,24,210,64,66,80,176,6,40,130,40,32,40,144,197,48,35,56,128,0,5,130,132,0,0,12,0,43,193,16,75,143
1,24,82,64,66,80,176,66,104,130,40,32,40,144,197,32,35,56,0,0,5,130,132,32,0,12,0,43,193,1,11,143
28,64,1,161,3,64,128,12,18,160,16,162,9,21,65,140,88,93,145,194,0,16,192,144,132,192,203,164,54,48,36,178
156,64,145,169,3,64,0,200,18,34,0,162,8,23,65,140,90,92,145,194,9,4,200,146,128,224,75,38,54,48,36,160
97,64,6,16,16,157,64,5,201,168,38,72,34,0,135,181,0,32,102,24,160,64,0,8,34,24,4,16,194,144,72,12
97,96,134,64,17,157,64,21,229,169,38,72,34,0,4,181,0,32,76,24,192,65,0,8,34,24,4,16,138,16,200,13
97,64,6,0,16,157,64,21,233,168,38,76,34,0,135,149,0,32,68,24,128,64,0,8,34,24,4,16,130,144,72,12
23,144,16,72,19,20,18,152,39,0,132,16,76,82,40,100,49,144,136,130,23,5,24,87,130,38,0,70,58,3,40,4
4,0,8,128,6,65,18,72,22,1,1,19,0,68,104,8,91,25,3,145,3,4,9,18,65,4,11,37,148,1,12,18
151,144,16,136,19,16,2,152,55,0,132,80,72,83,40,196,19,16,152,192,27,1,25,211,130,130,0,70,58,1,40,0
6,0,9,128,2,65,144,200,22,0,0,147,0,12,64,8,89,9,3,145,2,36,74,18,1,5,3,37,148,1,4,194
34,98,138,84,0,28,32,68,40,130,0,0,32,132,69,40,160,40,0,4,1,132,128,2,3,12,16,32,0,16,91,141
34,98,138,84,0,28,40,68,40,130,0,0,32,132,69,56,160,40,0,0,5,148,128,2,3,5,144,33,0,16,90,140
130,66,202,86,70,28,32,68,56,130,4,80,32,132,68,24,160,40,0,12,0,132,130,2,3,8,84,10,0,16,90,168
28,80,0,161,1,67,128,200,22,160,8,130,1,21,65,140,89,24,145,17,1,0,89,144,129,65,141,4,182,29,16,48
12,96,161,161,133,65,132,0,6,226,0,131,1,4,81,136,25,72,131,19,64,116,64,128,4,0,5,32,133,60,20,242
12,64,129,161,1,67,128,72,6,160,0,131,17,5,81,140,25,24,131,17,1,84,65,128,5,64,13,36,151,28,20,176
28,80,0,161,1,67,128,202,22,160,0,2,1,21,65,140,25,24,145,17,1,0,25,144,129,69,141,4,182,29,24,176
65,84,30,66,80,189,48,5,172,129,43,8,120,16,45,48,160,32,74,16,7,1,16,72,50,13,4,0,136,82,40,8
73,84,22,66,81,189,48,4,168,129,42,8,120,16,15,48,160,33,74,16,5,1,18,76,58,9,4,8,136,82,8,10
1,116,158,66,82,80,16,13,172,1,15,0,104,82,12,176,160,16,202,48,7,129,16,64,51,12,4,2,136,18,168,12
4,104,129,161,0,67,10,138,6,0,8,163,1,4,81,8,9,24,3,17,2,4,65,2,0,4,137,36,132,25,20,112
4,104,161,161,0,65,137,128,6,230,16,131,129,12,81,8,9,72,3,17,0,20,64,2,68,4,137,164,132,57,20,192
4,104,129,161,0,67,138,138,6,32,0,131,1,4,81,8,9,88,3,17,2,4,65,2,4,4,137,36,132,25,20,224
20,40,129,161,0,99,10,202,6,0,0,163,17,5,81,8,9,25,1,145,3,4,65,2,128,4,137,4,164,89,4,48
0,104,161,129,4,64,133,0,18,230,16,129,129,12,81,8,9,104,1,5,0,84,196,2,68,4,61,164,5,56,22,200
0,104,161,161,0,64,137,128,18,230,16,131,129,12,81,8,9,72,3,1,0,20,192,2,68,4,169,164,133,57,20,192
4,104,129,161,0,67,138,138,22,34,0,131,129,4,81,8,9,88,3,17,2,4,64,2,4,4,137,36,132,57,20,224
20,104,129,161,0,67,130,138,22,34,0,163,1,5,81,8,9,88,1,17,3,4,65,2,132,4,137,36,164,57,20,176
20,0,129,161,16,67,2,202,6,1,0,146,17,5,64,8,89,24,1,144,11,4,65,2,128,132,139,4,180,25,20,48
0,104,129,161,4,65,136,136,18,166,16,163,129,4,81,8,9,88,3,1,0,84,64,2,4,4,169,164,5,57,20,224
20,104,129,161,0,67,130,136,22,34,0,163,129,5,65,8,9,88,1,1,3,4,64,2,132,4,137,36,164,57,20,176
32,104,161,161,4,64,133,4,18,230,16,129,129,12,81,8,9,104,3,65,0,86,192,0,68,0,125,164,5,56,20,200
0,104,129,161,4,65,128,128,18,166,16,163,129,4,81,8,9,72,3,1,0,84,64,2,4,4,169,164,5,57,20,224
137,129,50,60,98,4,165,41,120,14,96,20,88,192,10,1,176,8,32,34,212,70,130,3,64,170,96,8,65,0,227,193
153,129,34,52,32,8,165,121,112,14,97,21,12,200,26,0,176,8,32,7,212,132,130,3,64,96,64,8,64,4,227,192
201,129,50,44,98,4,37,41,120,12,96,20,88,192,10,17,176,10,32,34,212,70,130,1,64,170,96,8,9,0,227,193
137,129,34,60,96,0,165,41,112,12,97,21,72,200,26,1,176,8,32,39,212,70,130,35,64,104,96,8,64,4,227,192
